219	3885	8	1	0	1
222	3886	7	1	0	1
222	3887	8	0	0	1
224	3888	7	0	0	1
224	3889	8	0	0	1
224	3890	9	0	0	1
224	3891	10	0	1	1
224	3892	11	1	0	1
224	3893	12	0	0	1
224	3894	13	0	0	1
227	3895	7	0	0	1
227	3896	8	0	0	1
227	3897	9	0	0	1
227	3898	10	0	1	1
227	3899	11	1	0	1
228	3900	7	0	0	1
228	3901	8	0	1	1
228	3902	9	1	0	1
232	3903	7	0	0	1
232	3904	8	0	0	1
232	3905	9	0	1	1
232	3906	10	1	0	1
233	3907	7	1	0	1
233	3908	8	0	1	1
233	3909	9	1	0	1
234	3910	7	1	0	1
235	3911	7	1	1	1
235	3912	8	1	0	1
236	3913	7	0	0	1
237	3914	7	1	0	1
238	3915	7	0	0	1
238	3916	8	0	0	1
238	3917	9	0	0	1
238	3918	10	0	1	1
238	3919	11	1	1	1
238	3920	12	1	0	1
239	3921	7	0	0	1
239	3922	8	0	0	1
239	3400	9	0	1	1
239	3858	10	1	0	1
