3923,15309,1
4616,19853,1
3648,20927,1
7691,11963,1
4255,25451,1
9317,10031,1
1791,7484,1
5815,22552,1
2527,1327,1
6584,19666,1
1848,22875,1
2520,14593,1
2948,13884,1
7130,11570,1
4098,22061,1
9771,21187,1
74,5561,1
1355,1432,1
6766,13906,1
9442,5876,1
7590,644,1
6606,9013,1
2676,13948,1
2912,22349,1
2962,22706,1
3071,182,1
7988,25057,1
5047,1787,1
6564,22227,1
1792,20285,1
8829,14651,1
9084,1288,1
908,18581,1
318,23406,1
3295,17461,1
7652,22666,1
128,6041,1
2518,1795,1
1712,4424,1
3373,23655,1
7134,11829,1
4503,6984,1
1477,22666,1
1386,24813,1
3309,11351,1
3133,19850,1
5758,6936,1
5975,22155,1
8891,7439,1
7644,16682,1
7580,19574,1
2525,911,1
9989,11601,1
7741,21624,1
6771,9320,1
3013,2000,1
9696,13031,1
3495,7471,1
8794,22801,1
2810,24462,1
152,18147,1
1008,12878,1
7935,23966,1
4597,11542,1
5837,5615,1
9795,14982,1
929,14927,1
1334,23397,1
3276,24191,1
3985,21924,1
5527,7351,1
9411,1317,1
7491,21180,1
67,7351,1
1732,3534,1
3913,8189,1
5152,9989,1
3113,22432,1
2120,12265,1
6813,4850,1
9249,4221,1
9008,8832,1
3410,17533,1
4804,12813,1
543,7363,1
3792,2630,1
2603,22462,1
5520,25543,1
9949,12711,1
1399,6633,1
5891,6890,1
7559,14391,1
2040,7481,1
1564,5561,1
8669,445,1
1124,8183,1
9225,23609,1
555,4756,1
4127,22163,1
8406,1501,1
7237,16149,1
8950,6198,1
233,16558,1
477,21635,1
5245,1778,1
4935,23703,1
7996,5663,1
8313,23612,1
3360,960,1
4857,13566,1
2038,2912,1
514,5667,1
5559,12199,1
9425,23430,1
8132,1372,1
8368,12470,1
374,20910,1
3657,139,1
6889,2364,1
7972,1194,1
3900,12412,1
5627,9654,1
9936,16608,1
78,11732,1
2591,17132,1
2309,25856,1
8541,10773,1
6412,5426,1
8384,7607,1
8078,571,1
5164,816,1
5958,21693,1
1861,25343,1
8897,1265,1
7071,14912,1
1769,15672,1
6463,11280,1
7287,11050,1
3986,19878,1
8525,24706,1
7925,6403,1
3402,21146,1
4954,21266,1
3735,23397,1
2972,12837,1
3520,14402,1
805,4699,1
2015,2492,1
300,2327,1
4655,13386,1
7652,2322,1
3789,2591,1
5761,18943,1
3816,13385,1
155,15495,1
2029,7707,1
7350,13576,1
9183,17797,1
2612,6277,1
7288,13044,1
8945,4437,1
8357,15877,1
506,15344,1
3107,6243,1
36,5939,1
7290,20471,1
2367,23822,1
3854,3081,1
7671,18035,1
6394,15150,1
3306,11908,1
4747,7230,1
8772,20911,1
8740,4781,1
4186,4314,1
4057,14088,1
8905,15873,1
2310,6866,1
8956,25153,1
9189,4086,1
1075,22390,1
2957,12138,1
9787,8389,1
3104,11145,1
2230,7754,1
5025,19088,1
6998,4850,1
243,2533,1
2980,8689,1
5954,6898,1
1355,24824,1
2889,18249,1
7314,20194,1
1831,4134,1
9895,1288,1
8536,6116,1
2377,14937,1
1920,16537,1
1133,22462,1
9075,5727,1
9870,4699,1
8429,20141,1
8982,18820,1
2581,1600,1
9172,18324,1
6710,11380,1
6511,14509,1
5556,12592,1
8786,7920,1
9218,9116,1
5689,1581,1
372,24727,1
4192,15020,1
3276,4192,1
2346,22784,1
1187,4327,1
8246,3250,1
9715,11656,1
979,17541,1
6344,555,1
5758,18954,1
3238,22462,1
3569,16955,1
3057,12381,1
8962,13874,1
2799,1097,1
5939,10277,1
693,16905,1
8256,5821,1
7795,6232,1
9281,922,1
8683,14037,1
8247,14228,1
5662,10637,1
8228,1528,1
7205,1975,1
3406,12274,1
7272,13620,1
5487,1317,1
669,13806,1
1354,14927,1
9711,19211,1
9895,4130,1
7695,2772,1
154,16470,1
3043,4691,1
3189,7258,1
3538,21267,1
9700,2876,1
3431,22769,1
3952,7507,1
7027,21116,1
3820,21622,1
8,19877,1
298,10365,1
4107,14638,1
8285,11449,1
7512,13911,1
7497,88,1
8825,8684,1
5335,1261,1
7300,21991,1
3570,2699,1
8391,4130,1
6971,25336,1
1751,22758,1
5728,2531,1
4197,7645,1
2904,5939,1
3962,23608,1
9678,6593,1
3127,4628,1
9752,5530,1
1635,22847,1
4836,437,1
4921,5016,1
5168,15453,1
4726,4472,1
9944,15438,1
26,23296,1
1876,23713,1
6200,1519,1
3108,5039,1
3588,9804,1
5947,24679,1
2325,3437,1
1265,3035,1
7446,2450,1
5214,20691,1
9159,23658,1
4779,3722,1
9875,15060,1
9384,4699,1
3759,9937,1
1385,320,1
5026,7466,1
6564,4392,1
2534,11075,1
1799,13486,1
3924,3080,1
1901,2279,1
10019,23304,1
7976,10423,1
4120,11452,1
5102,8060,1
9916,16896,1
1207,25474,1
6155,10867,1
6046,9813,1
841,18802,1
4285,6159,1
6642,7424,1
5011,1742,1
5757,3623,1
8147,546,1
1150,12365,1
4851,21159,1
1675,10232,1
3128,9484,1
5438,24188,1
7349,3228,1
6835,8149,1
2205,4242,1
7521,23427,1
1547,139,1
5284,6880,1
7188,11262,1
6474,9559,1
3208,9806,1
247,7745,1
3460,5835,1
9766,14284,1
8309,7534,1
4992,22164,1
4616,13920,1
6105,12920,1
3056,12566,1
5543,4147,1
2942,23620,1
8515,5877,1
8006,25655,1
5828,1040,1
2940,9391,1
855,22577,1
4468,9812,1
776,18805,1
276,7399,1
8855,10150,1
9932,23658,1
8538,266,1
5752,6113,1
2006,11023,1
2811,1194,1
8708,10249,1
3035,3200,1
4189,1953,1
5384,6866,1
3793,16830,1
3925,7532,1
8211,15220,1
5922,11014,1
7729,25581,1
4976,7479,1
9,5021,1
5641,8843,1
4793,24490,1
5525,11420,1
9132,1538,1
2687,21713,1
1878,10294,1
1303,2188,1
562,22577,1
5596,22916,1
4120,17227,1
7435,9156,1
9873,22624,1
7623,23759,1
7836,5549,1
1685,338,1
1302,9425,1
2391,5140,1
4920,4713,1
3562,22959,1
453,3210,1
1730,23721,1
7961,4696,1
4422,16618,1
3554,25826,1
4831,5407,1
7463,139,1
5957,23488,1
4960,25878,1
3248,11766,1
2304,14166,1
9435,19787,1
2861,25470,1
8104,22065,1
5784,18774,1
7561,24261,1
5007,23412,1
2070,5568,1
5542,8751,1
8317,18110,1
7516,10524,1
7405,17345,1
86,7636,1
5675,11858,1
1770,14788,1
496,15188,1
9672,6498,1
7201,24649,1
9843,15658,1
8205,21821,1
5243,20832,1
5782,21327,1
2147,74,1
6005,14534,1
5047,8408,1
7643,1339,1
2307,1002,1
1159,21329,1
6774,5016,1
3332,6481,1
4120,9150,1
9344,21656,1
3411,22688,1
9692,24441,1
7236,10895,1
2342,12146,1
1129,10885,1
75,15949,1
7876,5364,1
9606,20599,1
1481,16934,1
3597,4139,1
5449,6688,1
8976,9484,1
2203,23065,1
8898,22334,1
1596,15292,1
2385,17954,1
501,4944,1
269,4903,1
1305,23703,1
8814,17499,1
4797,17724,1
9300,14048,1
9847,19764,1
9289,14764,1
1762,19893,1
1515,18624,1
1302,24724,1
9066,8959,1
7488,7290,1
5424,21590,1
6475,5248,1
7765,9611,1
7343,19757,1
3696,7660,1
9719,1722,1
2774,6565,1
3903,8960,1
5888,6849,1
2973,7971,1
5917,3647,1
6224,24644,1
1657,18617,1
3885,15804,1
3628,18002,1
7987,20688,1
9685,14192,1
2721,24375,1
9007,236,1
8526,15798,1
8138,11112,1
1429,16588,1
6705,7422,1
8636,4884,1
3675,4107,1
134,9949,1
52,18944,1
9882,21954,1
7212,15516,1
4315,20909,1
1639,25462,1
7423,23601,1
5124,19922,1
6854,266,1
7042,4212,1
6198,17815,1
292,6015,1
3751,8864,1
2248,21875,1
9088,6226,1
2288,11656,1
5630,25732,1
6018,4250,1
94,11365,1
4599,4774,1
7337,24475,1
4734,4352,1
7342,15456,1
6961,11265,1
4815,10365,1
6848,20943,1
4161,11573,1
9477,16006,1
7743,6343,1
7621,4618,1
9554,4715,1
5146,13811,1
3333,6418,1
8629,3692,1
67,11835,1
2081,21327,1
3751,5914,1
9699,22916,1
7716,13313,1
9969,1403,1
9959,22025,1
588,15871,1
8554,5548,1
4562,21739,1
6081,24673,1
5903,18517,1
2200,19743,1
3955,22064,1
7862,9517,1
1193,23379,1
4487,12119,1
6408,22666,1
7753,17967,1
4033,1261,1
6200,10399,1
1473,25739,1
7223,23448,1
6021,13955,1
5372,9615,1
3570,11842,1
8229,4514,1
4594,4523,1
8373,10264,1
8669,24822,1
6786,5978,1
2021,21154,1
882,25745,1
6935,17865,1
4853,4910,1
7512,12299,1
7297,5531,1
4913,19856,1
9607,6352,1
7086,23829,1
6632,8667,1
9709,16591,1
3300,6119,1
3935,20885,1
4048,15457,1
9271,12853,1
4511,3902,1
6099,17148,1
4256,23499,1
8555,23079,1
5424,11971,1
3830,23658,1
571,19758,1
9400,14081,1
1880,11003,1
5530,11603,1
9861,24175,1
971,12920,1
1270,14010,1
4524,4261,1
3678,4237,1
3023,18581,1
395,10005,1
9832,17857,1
9906,12020,1
5950,14486,1
3316,4130,1
8199,5526,1
7532,5650,1
1276,2117,1
3431,24593,1
1456,7553,1
5736,3761,1
5579,14786,1
6937,14501,1
6271,22959,1
6456,2938,1
2006,18147,1
2907,22435,1
4905,25595,1
3539,6866,1
1950,15534,1
8971,22119,1
8922,10520,1
1505,17177,1
1553,4823,1
611,20073,1
2366,1456,1
8495,25386,1
827,23365,1
5357,18886,1
272,21701,1
8335,16401,1
7912,15903,1
2296,2062,1
4714,4130,1
8302,19735,1
4731,16465,1
8417,15574,1
9116,12209,1
6268,14842,1
6098,15731,1
4433,17290,1
7488,258,1
1181,5833,1
2329,4714,1
3613,7399,1
4476,9043,1
4082,7481,1
4705,9595,1
10,2134,1
973,7116,1
9915,6891,1
55,210,1
4648,4156,1
8012,4791,1
7541,1339,1
5497,18199,1
6307,17721,1
2527,4602,1
3522,20688,1
2523,22161,1
1843,6478,1
5275,22791,1
731,7658,1
1189,17876,1
1256,6593,1
6931,4679,1
6918,19257,1
3893,14803,1
4266,17856,1
8549,22867,1
190,22065,1
5037,1735,1
6974,20798,1
9455,4628,1
1123,6232,1
3099,14519,1
3869,10899,1
5214,9949,1
5441,2805,1
1870,23084,1
688,5053,1
5949,21519,1
889,1515,1
5148,3765,1
7743,24096,1
1821,4392,1
4977,5743,1
6641,2990,1
5087,14163,1
2885,14035,1
4760,1544,1
3767,21628,1
5354,18954,1
149,21266,1
3676,9338,1
2185,15738,1
4482,6481,1
7257,267,1
2359,6614,1
7467,6514,1
3944,23703,1
1972,139,1
4595,14936,1
7464,12185,1
105,24824,1
7877,16509,1
1063,1455,1
6627,773,1
574,15969,1
363,14045,1
2896,14363,1
2489,21327,1
3341,2103,1
2467,19686,1
8271,12400,1
7920,4691,1
8059,17286,1
8018,7326,1
5721,5837,1
1432,24839,1
5392,7479,1
9958,12365,1
1905,2180,1
4325,1975,1
8184,18460,1
3028,8811,1
6316,266,1
3988,786,1
2595,200,1
9070,19916,1
8537,18487,1
7595,6891,1
4081,18249,1
6157,4774,1
6208,18581,1
9314,1387,1
3633,16239,1
3190,12126,1
4350,21660,1
2285,16548,1
6279,16484,1
6732,2279,1
1073,12995,1
3520,10020,1
8306,25588,1
9211,18228,1
107,15596,1
5679,25312,1
8878,2739,1
1963,18849,1
9284,23660,1
883,6125,1
6042,19924,1
5585,1271,1
6798,23377,1
9329,16697,1
4425,25185,1
787,3358,1
2230,17581,1
2162,13218,1
1947,21584,1
6282,15094,1
6774,1545,1
3723,20851,1
3397,20560,1
2021,5719,1
9455,9318,1
8504,5530,1
8264,17827,1
3640,1831,1
6715,25198,1
3831,4697,1
2246,5871,1
1879,6945,1
5643,18916,1
5537,5939,1
5966,6443,1
1085,3024,1
4140,19953,1
6862,266,1
6094,20791,1
733,18923,1
9576,6988,1
1900,4570,1
8026,14830,1
2079,25375,1
3075,22236,1
452,15871,1
3275,11452,1
728,14466,1
564,13806,1
6238,13911,1
4380,12274,1
8674,9425,1
9890,11730,1
6037,7788,1
768,17790,1
9508,6793,1
2629,12072,1
3174,24481,1
8786,17077,1
1449,22939,1
6446,3250,1
2550,17661,1
2413,24175,1
2252,7698,1
1102,24304,1
1779,3082,1
6788,22907,1
7836,15493,1
7408,1325,1
4757,6936,1
6833,8520,1
8533,4756,1
8563,21267,1
5612,17345,1
2574,1624,1
143,4135,1
9297,6630,1
2671,5016,1
5748,25771,1
1841,23961,1
3850,5906,1
1732,19292,1
370,17275,1
5403,6228,1
4903,17500,1
2290,18312,1
9090,16540,1
1289,10557,1
6623,15098,1
6469,18651,1
9460,10871,1
8708,24440,1
5354,14022,1
857,20688,1
7786,16610,1
1045,22920,1
1301,4056,1
3726,17107,1
6923,18817,1
3246,1989,1
692,4130,1
5963,14088,1
721,1339,1
1982,22406,1
8576,9251,1
2804,15032,1
6047,15731,1
2185,7775,1
2100,6498,1
1068,9445,1
5274,11015,1
5647,8668,1
8366,16738,1
648,23727,1
2933,4644,1
4699,19172,1
6715,7399,1
3405,19388,1
2026,24970,1
5380,8578,1
167,21910,1
1227,1990,1
3554,16500,1
4752,2279,1
3965,4457,1
6346,11097,1
1586,16509,1
9755,16977,1
9045,17346,1
8138,6245,1
422,10483,1
3223,13185,1
9621,14340,1
4163,20721,1
1693,8723,1
4788,10617,1
5975,13843,1
1653,24761,1
9560,20865,1
7350,3425,1
1914,17345,1
5457,24236,1
4976,24859,1
2697,24463,1
4987,23972,1
2306,17505,1
641,2559,1
9110,4187,1
4732,18839,1
2458,4104,1
3744,7041,1
4587,14035,1
6665,2772,1
6138,7416,1
2558,1581,1
845,20817,1
5913,23826,1
9142,20908,1
8411,4524,1
1091,767,1
150,143,1
435,426,1
2302,18527,1
56,8686,1
4046,21266,1
9577,11104,1
831,4261,1
5650,18937,1
3709,25330,1
4659,15871,1
5618,784,1
3018,8312,1
4511,477,1
6642,5016,1
7521,9163,1
2818,11749,1
9517,23711,1
8636,19814,1
3212,139,1
9931,9122,1
6908,19769,1
108,20120,1
10018,9056,1
981,18407,1
2270,2953,1
286,6554,1
3943,8455,1
982,4055,1
1078,7806,1
1254,21004,1
1696,7693,1
8721,23380,1
4340,22139,1
6748,18443,1
6049,22065,1
3160,16788,1
3350,7081,1
119,23578,1
6097,18571,1
6322,6219,1
3580,24175,1
511,25237,1
3631,21093,1
161,21712,1
4450,15192,1
2129,14574,1
6298,9108,1
5981,24823,1
2135,25595,1
2380,23613,1
2111,23991,1
5384,15024,1
6688,8203,1
9644,16624,1
1395,22089,1
5179,7325,1
9881,19724,1
6349,6596,1
474,1811,1
345,25320,1
8735,13806,1
3695,21707,1
4808,17505,1
1629,21727,1
9481,4584,1
6407,6419,1
98,17187,1
6902,2009,1
6738,19310,1
5497,21916,1
6936,18324,1
2084,24465,1
9284,13791,1
271,13154,1
2142,17819,1
3192,12815,1
5732,24464,1
5130,11542,1
2878,15,1
664,13692,1
4368,22206,1
4735,188,1
6796,2564,1
681,12279,1
9201,9806,1
6114,4941,1
5423,18738,1
9004,10671,1
6019,15664,1
5222,12592,1
7970,15053,1
303,21327,1
3158,6544,1
5759,23965,1
7566,18369,1
8398,11263,1
5799,15368,1
9269,18147,1
6765,21329,1
8068,3258,1
7294,12678,1
4368,6894,1
3125,16583,1
4102,16784,1
5689,25084,1
9743,4659,1
3710,17513,1
8403,8668,1
9520,6151,1
5302,24023,1
3856,9757,1
6905,16310,1
1355,22577,1
7145,22473,1
7156,5040,1
1260,1191,1
2867,1922,1
2793,13948,1
6233,23572,1
6903,23833,1
4530,19360,1
6506,1134,1
5358,2533,1
5466,16768,1
4905,18261,1
1519,20475,1
3398,17423,1
8412,7433,1
3241,6583,1
4361,11989,1
9020,22375,1
7877,12899,1
1955,18675,1
3030,11476,1
5970,18463,1
9625,5939,1
4002,14117,1
6780,3126,1
1051,18439,1
4733,21743,1
8057,10232,1
712,16610,1
4607,2075,1
7238,12922,1
3008,4274,1
5125,19479,1
5560,10673,1
3190,4773,1
7637,20864,1
5685,14165,1
4112,4252,1
6306,6827,1
4063,4702,1
2781,23333,1
1055,25696,1
941,19004,1
1216,24824,1
8032,24967,1
7495,12897,1
4067,11774,1
7965,7345,1
5602,21334,1
1508,21225,1
2579,754,1
1048,20969,1
3951,14088,1
9463,25517,1
7842,11049,1
4058,15696,1
1376,16706,1
5374,15400,1
7906,15563,1
98,15840,1
8494,7484,1
139,10906,1
3473,21421,1
7010,14008,1
136,8143,1
4329,5736,1
1683,15668,1
5615,8060,1
5982,9525,1
5731,3448,1
5925,2938,1
3125,2533,1
5171,12652,1
2120,1564,1
469,2878,1
6216,23658,1
9934,21266,1
5568,4270,1
3716,13469,1
9340,23695,1
9866,22295,1
9867,7734,1
1815,6481,1
9310,6891,1
8004,9400,1
1072,19886,1
8772,4848,1
7674,1017,1
7458,8719,1
132,7484,1
9166,11001,1
1674,12177,1
6619,6946,1
5100,11622,1
6119,9753,1
8962,10437,1
2726,6364,1
4616,14538,1
5976,19814,1
5714,1989,1
2414,13853,1
4803,22954,1
381,1528,1
5033,8082,1
4806,24518,1
8369,9624,1
4875,24848,1
8226,4259,1
172,22559,1
4235,12248,1
7699,566,1
7289,4221,1
4151,2938,1
5432,5530,1
2601,21960,1
435,16647,1
6092,3229,1
448,908,1
6408,8247,1
4220,18814,1
1263,19315,1
4461,17954,1
5767,19357,1
9541,6593,1
1927,22473,1
9474,881,1
8442,24332,1
8831,24987,1
8028,1975,1
8749,24536,1
5422,582,1
6120,23911,1
9787,10709,1
7629,37,1
6163,24562,1
249,19583,1
3345,1009,1
6297,17442,1
4420,25064,1
9583,8494,1
5271,4192,1
2353,24822,1
10017,3126,1
9073,6498,1
6540,5571,1
9519,3007,1
1878,12063,1
5788,7196,1
4556,4909,1
8779,1124,1
1081,3078,1
721,492,1
3753,4035,1
7830,25844,1
5101,14357,1
274,11023,1
1026,2125,1
7757,18256,1
2791,1792,1
7811,13589,1
6463,23708,1
958,5546,1
9070,6209,1
6753,12615,1
1720,7405,1
4296,15133,1
4430,16786,1
5884,15509,1
7394,6459,1
1459,17903,1
9983,23658,1
1968,7484,1
473,9080,1
1342,6200,1
7010,4697,1
2558,19787,1
892,22737,1
3471,13181,1
3219,4947,1
9917,2744,1
7124,3846,1
9053,4699,1
8209,16716,1
3722,24806,1
7539,3947,1
2350,5307,1
834,8855,1
7627,5381,1
4238,783,1
8224,9955,1
1295,1339,1
1476,14391,1
7798,8752,1
6567,18049,1
2585,12898,1
1568,9812,1
3203,15421,1
800,14205,1
3463,718,1
1898,4427,1
1131,20649,1
8265,16610,1
7084,5016,1
1399,625,1
9039,18560,1
819,16632,1
8189,25822,1
8924,22657,1
6269,4229,1
1694,6498,1
8314,5378,1
8555,14538,1
9314,4569,1
5209,1989,1
313,19692,1
3655,10397,1
3379,8259,1
7938,3307,1
102,3250,1
3544,24207,1
3071,7729,1
3322,780,1
9105,12790,1
7828,5969,1
2789,7897,1
1840,11075,1
2798,10756,1
8396,2931,1
646,18110,1
9563,2938,1
8784,6279,1
1877,21820,1
843,25336,1
8784,3463,1
10029,8867,1
2278,18488,1
7839,4352,1
7174,22473,1
680,17677,1
3907,3535,1
1987,20240,1
5708,15619,1
2983,24195,1
8125,5877,1
2115,1536,1
5076,23938,1
2706,2946,1
3822,16610,1
9549,11082,1
592,22257,1
4253,5465,1
8132,10691,1
4143,11915,1
7943,16877,1
233,1737,1
9646,2022,1
6522,6946,1
5214,21747,1
5188,23177,1
5233,15649,1
3807,2275,1
8087,12019,1
4245,17550,1
872,8487,1
4847,10904,1
4042,13642,1
2205,24175,1
5688,5719,1
3716,22065,1
3664,6481,1
8940,11067,1
4042,7403,1
1968,14164,1
4025,6734,1
9323,17078,1
6749,16535,1
9583,1935,1
7020,11098,1
719,4352,1
6858,1975,1
9497,5976,1
10009,12202,1
4303,25462,1
6705,18935,1
7541,12920,1
6389,10703,1
562,12759,1
265,4093,1
5813,13907,1
3938,12178,1
7495,21660,1
3924,18140,1
4255,4288,1
6783,12109,1
7372,4552,1
5833,3589,1
6002,4542,1
1295,14705,1
6211,20602,1
2143,4327,1
4310,4849,1
9350,15456,1
9160,25407,1
3506,13779,1
4268,11257,1
5846,4804,1
2060,2319,1
3023,25674,1
4573,24684,1
8991,25367,1
2726,2531,1
7749,16220,1
2743,24777,1
618,4850,1
3870,12472,1
9997,776,1
6468,23397,1
4632,20910,1
1101,23847,1
9636,20643,1
87,21186,1
7770,5376,1
3522,8251,1
7953,15457,1
2872,1129,1
1241,5021,1
8259,7481,1
8063,2066,1
2936,18617,1
1534,37,1
6539,20750,1
1221,3758,1
7141,6712,1
9517,13128,1
619,18987,1
3321,12823,1
2533,12157,1
2234,13992,1
7439,25109,1
2340,15933,1
3387,6891,1
5247,2279,1
3802,22277,1
8521,23761,1
6820,20608,1
5728,22929,1
9740,12368,1
1440,8924,1
5389,7712,1
1209,21222,1
4431,2355,1
423,7499,1
4217,4700,1
3289,6936,1
4652,22784,1
3761,24422,1
433,11542,1
6513,1264,1
4339,8929,1
9474,14136,1
4752,18552,1
4910,6583,1
1305,14359,1
1828,1588,1
1240,9351,1
3010,16259,1
3951,10552,1
8348,16386,1
4214,11987,1
6274,21327,1
3800,15993,1
6622,10922,1
8591,23198,1
7577,2098,1
4212,788,1
1101,19974,1
6003,7458,1
5103,14010,1
5913,10572,1
1605,10473,1
3814,13807,1
5500,21168,1
6200,21557,1
3899,5295,1
8215,5248,1
6245,8060,1
8782,18733,1
8014,11245,1
8845,6614,1
2524,21029,1
4635,4032,1
3590,10532,1
6355,4274,1
704,8049,1
4418,22239,1
8285,6650,1
6411,9050,1
3689,10441,1
6235,13274,1
1908,8758,1
7640,1989,1
5285,1264,1
1872,2872,1
1464,2769,1
4187,6554,1
923,23547,1
2967,14801,1
4012,24384,1
6577,3917,1
860,17506,1
8568,7366,1
1209,15334,1
1438,7481,1
4138,1735,1
8992,23226,1
8739,10074,1
9627,6236,1
8147,9752,1
8748,8601,1
3645,5750,1
6217,7827,1
2714,19443,1
4306,11902,1
1565,1012,1
968,3767,1
8512,11497,1
9812,2754,1
8870,16032,1
8053,25478,1
2349,14719,1
2607,3767,1
3245,16292,1
8853,644,1
7331,19246,1
2311,9852,1
8246,25670,1
1848,3642,1
5261,6936,1
4401,3209,1
1233,11389,1
10007,16682,1
7846,320,1
286,24155,1
591,16530,1
7558,5898,1
6307,8788,1
3229,20020,1
6259,22138,1
2553,25782,1
9861,23215,1
6848,18454,1
73,15028,1
5001,1841,1
1517,15664,1
5478,12278,1
7760,13054,1
4793,15566,1
7905,7270,1
7208,1086,1
2018,22483,1
8702,17670,1
1584,16278,1
13,15747,1
9709,4404,1
8253,9950,1
9291,24794,1
5427,6904,1
8111,2310,1
575,20236,1
8102,23537,1
6690,23749,1
4225,5535,1
9442,24819,1
2243,12151,1
8621,13385,1
5156,13857,1
4590,23597,1
9764,20409,1
6420,11921,1
4120,19672,1
4432,7470,1
2971,18581,1
7973,13385,1
819,21968,1
731,74,1
3657,22052,1
5726,7391,1
7244,10214,1
5317,7484,1
3085,13290,1
1809,20685,1
119,3668,1
8123,14736,1
924,18581,1
8430,15379,1
6409,25646,1
9691,14192,1
8643,24660,1
5420,19825,1
838,16254,1
1042,3417,1
9260,17419,1
5513,2820,1
6360,9546,1
3637,14145,1
5198,20776,1
2440,23363,1
4904,21329,1
4864,23674,1
6761,18858,1
1988,19935,1
2514,6866,1
429,15748,1
6594,4756,1
8098,24546,1
7544,18747,1
3364,5249,1
3444,25463,1
4713,15276,1
3063,18558,1
6120,21414,1
6209,14378,1
2687,16601,1
9707,4245,1
2140,9989,1
9242,6374,1
9873,14418,1
2344,23201,1
3644,21519,1
7083,24141,1
5594,2574,1
7629,24405,1
7598,3590,1
7233,19543,1
3520,7659,1
3238,18121,1
9812,25162,1
9147,9391,1
6244,11925,1
584,1261,1
339,13483,1
6571,12595,1
8866,5568,1
7702,856,1
7383,15491,1
7808,24431,1
3215,11359,1
2868,9525,1
1464,12376,1
4201,3676,1
8240,7768,1
120,2056,1
4817,16624,1
8358,25026,1
7798,7356,1
2672,2158,1
7955,4699,1
3412,4567,1
7331,23766,1
8741,19267,1
1605,9459,1
8346,3201,1
8643,1046,1
1996,16831,1
4309,3543,1
8801,4883,1
7556,4321,1
535,18555,1
3385,9815,1
1732,10061,1
5300,7185,1
6399,21660,1
5760,25748,1
7446,1283,1
4742,20855,1
5832,23231,1
1967,3729,1
6888,3832,1
3774,8684,1
5679,2158,1
51,25418,1
6072,13750,1
4188,8724,1
3742,20691,1
5024,10556,1
4469,19256,1
1559,653,1
4928,6651,1
292,16542,1
3850,9226,1
4390,20859,1
4814,19296,1
8596,21309,1
5457,19184,1
5595,17282,1
4749,5644,1
3801,9474,1
5421,9738,1
5094,2158,1
5674,19408,1
1388,9536,1
5260,17155,1
8352,12365,1
9107,6948,1
289,17499,1
473,23900,1
1054,2938,1
1148,16889,1
2410,12448,1
8715,5877,1
2784,25810,1
197,5548,1
2113,10069,1
3552,24175,1
607,14808,1
7041,13530,1
214,6224,1
8971,25407,1
1201,5849,1
7345,8282,1
8958,21597,1
929,8492,1
2577,4273,1
1087,5040,1
5591,21145,1
9831,18651,1
4483,20318,1
1510,5281,1
3529,10936,1
3134,24629,1
3987,6514,1
8767,3121,1
6944,7000,1
2327,17744,1
9058,15871,1
6505,9860,1
1238,2884,1
9770,18132,1
8736,17286,1
9548,16665,1
5130,7850,1
1067,25822,1
9421,15601,1
6187,18676,1
935,25509,1
6963,10555,1
5300,8203,1
7928,834,1
5093,14183,1
5916,18804,1
515,3619,1
470,9238,1
5150,17265,1
6806,16802,1
7233,2769,1
8031,18804,1
5497,11526,1
2207,25358,1
2375,13688,1
6542,14357,1
5896,2667,1
7818,5249,1
9147,9953,1
4563,23586,1
584,14642,1
3512,9016,1
1224,17543,1
5207,14970,1
6106,22546,1
7864,20919,1
5247,19107,1
7620,1580,1
5266,3875,1
9154,10932,1
8207,21803,1
4917,14923,1
1134,4130,1
8849,23335,1
7058,12490,1
7077,19586,1
4118,7484,1
8119,7403,1
8718,18954,1
7390,9864,1
9743,20680,1
4254,14165,1
7430,22676,1
4768,25367,1
424,19230,1
7194,11450,1
2411,20882,1
8334,14699,1
7297,23509,1
6816,18294,1
9312,8930,1
3133,23073,1
5709,18794,1
8344,11611,1
8423,7230,1
6973,7424,1
6537,22608,1
8951,11134,1
8466,5991,1
8382,16280,1
1834,24539,1
8825,9246,1
6844,4410,1
5352,13806,1
7403,22822,1
3639,6232,1
6382,12660,1
3384,4229,1
5441,15463,1
7825,2502,1
3190,21327,1
9961,6516,1
6337,13811,1
3260,4192,1
2611,12815,1
728,11213,1
4959,15796,1
4181,5040,1
9217,21168,1
5422,2190,1
3478,24614,1
3088,15553,1
3519,14845,1
6224,12727,1
6376,6773,1
4122,12599,1
4729,21504,1
5310,25655,1
7251,11059,1
7837,13896,1
5620,3932,1
10013,23569,1
3620,14616,1
5376,2183,1
6013,13500,1
187,4180,1
9551,25022,1
5282,22867,1
5261,25367,1
6866,1163,1
634,25153,1
5150,200,1
955,11747,1
3250,23058,1
6630,3236,1
4569,7511,1
6429,23652,1
8300,15957,1
6913,11542,1
3589,4480,1
3657,1335,1
7753,16194,1
2728,5617,1
2008,6882,1
5623,22029,1
8135,3623,1
777,8637,1
1343,18181,1
2233,9949,1
1618,10202,1
1560,4153,1
4120,9685,1
1054,6232,1
685,3208,1
754,13872,1
8187,20278,1
2709,4579,1
1059,1989,1
1297,19851,1
4400,11512,1
2939,6488,1
4119,11824,1
7412,1967,1
1440,4846,1
4227,22167,1
1704,15814,1
937,3303,1
8625,11023,1
4676,22610,1
3186,20688,1
4954,7613,1
2089,5786,1
5003,11279,1
2011,22559,1
2550,17080,1
