1,24974,ndod1
1,24975,abah1
1,24976,siphe2
1,24977,gumz1
1,24978,elob1
1,24979,alaza4
1,24980,alaza3
1,24981,uve1
1,24982,kochi1
1,24983,yeli2
1,24984,aseml1
1,24985,yeli1
1,24986,yeli3
1,24987,sizom2
1,24988,yins1
1,24989,honz2
1,24990,buban2
1,24991,yishw3
1,24992,abag1
1,24993,gwa2
1,24994,gwa1
1,24995,gumy1
1,24996,sidi2
1,24997,eboki1
1,24998,uchu1
1,24999,gamna1
1,25000,umban1
1,25001,gqil3
1,25002,iyozi1
1,25003,injon2
1,25004,yawen1
1,25005,qoph1
1,25006,ziyo2
1,25007,ziyo1
1,25008,ziyo3
1,25009,encom1
1,25010,ndof2
1,25011,gqik3
1,25012,ejwa1
1,25013,uwam1
1,25014,wegwe1
1,25015,idize3
1,25016,giny1
1,25017,asemn1
1,25018,aphez1
1,25019,umis1
1,25020,sizon2
1,25021,sinen2
1,25022,dath3
1,25023,amnt1
1,25024,adla2
1,25025,hebe3
1,25026,adla3
1,25027,uwal1
1,25028,adla1
1,25029,umis2
1,25030,asemo1
1,25031,yawel1
1,25032,ekwan2
1,25033,abal1
1,25034,uva1
1,25035,sidl2
1,25036,uva2
1,25037,sipha2
1,25038,mpun1
1,25039,ungco1
1,25040,eloku1
1,25041,yemfu1
1,25042,yele1
1,25043,asemp1
1,25044,yele2
1,25045,yele3
1,25046,ikaz1
1,25047,koba1
1,25048,imve1
1,25049,limum2
1,25050,yinsi1
1,25051,agcob1
1,25052,abak1
1,25053,lli1
1,25054,ngemv2
1,25055,kwalo3
1,25056,ikay3
1,25057,asemq1
1,25058,aban1
1,25059,aban2
1,25060,aban3
1,25061,useph1
1,25062,ngemu2
1,25063,iyaso1
1,25064,amcus1
1,25065,sizok2
1,25066,honz3
1,25067,yink1
1,25068,umin1
1,25069,umbam1
1,25070,ahlay1
1,25071,kumca2
1,25072,ginu2
1,25073,bhin1
1,25074,abam1
1,25075,gisac2
1,25076,enye1
1,25077,enye2
1,25078,enye3
1,25079,nolu1
1,25080,asems1
1,25081,bafu2
1,25082,adle1
1,25083,uwah1
1,25084,bafu1
1,25085,gisab2
1,25086,gint2
1,25087,uchw1
1,25088,izise1
1,25089,umbal1
1,25090,wahos1
1,25091,liyel3
1,25092,atini4
1,25093,kasa2
1,25094,atini2
1,25095,exoxa1
1,25096,gafuz1
1,25097,ngeli2
1,25098,agere1
1,25099,icek1
1,25100,ewahl1
1,25101,qisa1
1,25102,isij1
1,25103,oshan3
1,25104,nofas1
1,25105,koval1
1,25106,lezel4
1,25107,akumf1
1,25108,lezel2
1,25109,isuka1
1,25110,isik1
1,25111,kushi2
1,25112,hulek2
1,25113,gaban1
1,25114,hulek3
1,25115,qoqe1
1,25116,hola3
1,25117,hola2
1,25118,hola1
1,25119,isih1
1,25120,akala1
1,25121,akala3
1,25122,akala2
1,25123,gabam2
1,25124,akala4
1,25125,gabam1
1,25126,kodl1
1,25127,umlo1
1,25128,evami1
1,25129,oshap2
1,25130,yethu1
1,25131,alibo1
1,25132,achit1
1,25133,gabal1
1,25134,yemis1
1,25135,unza2
1,25136,gcots4
1,25137,kugcw2
1,25138,usom1
1,25139,exel2
1,25140,gabak1
1,25141,isif1
1,25142,abomv1
1,25143,gihol1
1,25144,isuke1
1,25145,hihl2
1,25146,usol1
1,25147,amtat1
1,25148,golun1
1,25149,wamda1
1,25150,isig1
1,25151,bahl2
1,25152,akumi1
1,25153,ifiny1
1,25154,ayozi1
1,25155,bezw2
1,25156,ngelo4
1,25157,iwezw1
1,25158,liyen2
1,25159,bezw1
1,25160,amabh1
1,25161,baho2
1,25162,isid1
1,25163,sinca2
1,25164,gima2
1,25165,uson1
1,25166,bisis3
1,25167,gabag1
1,25168,gima1
1,25169,amabi1
1,25170,imvi1
1,25171,isib1
1,25172,ehlel2
1,25173,ehlel3
1,25174,ehlel1
1,25175,qunya1
1,25176,adoda1
1,25177,alibh1
1,25178,ehlel4
1,25179,mnum1
1,25180,adoda2
1,25181,gimb2
1,25182,aseph1
1,25183,gimb1
1,25184,iyizw1
1,25185,ginya1
1,25186,iqedi1
1,25187,ngela4
1,25188,ngela1
1,25189,ngela2
1,25190,zath1
1,25191,kasi2
1,25192,usent1
1,25193,isic1
1,25194,josef3
1,25195,ehlek1
1,25196,akumn1
1,25197,phans1
1,25198,futh2
1,25199,holi1
1,25200,holi2
1,25201,abona1
1,25202,emihl1
1,25203,gabad1
1,25204,gimd2
1,25205,gimd1
1,25206,unazo3
1,25207,oshay1
1,25208,kusho2
1,25209,sonta2
1,25210,ayaph1
1,25211,ehlen1
1,25212,welom1
1,25213,imvu2
1,25214,akuml1
1,25215,aomd1
1,25216,gime2
1,25217,imvu1
1,25218,gime1
1,25219,umle1
1,25220,untsh1
1,25221,hulen3
1,25222,iqede1
1,25223,hulen2
1,25224,umli1
1,25225,unzi1
1,25226,ngele4
1,25227,ngele1
1,25228,unzi2
1,25229,ngele2
1,25230,unzi3
1,25231,gabab1
1,25232,usenz1
1,25233,kushu2
1,25234,gafun2
1,25235,uvu2
1,25236,gafun1
1,25237,kase1
1,25238,uvu1
1,25239,ogwi1
1,25240,umzum1
1,25241,akums1
1,25242,akiw2
1,25243,akiw1
1,25244,akali1
1,25245,icen1
1,25246,enyon1
1,25247,akali2
1,25248,gimg2
1,25249,hulel3
1,25250,hulel2
1,25251,kumdu2
1,25252,hulel1
1,25253,akale2
1,25254,akale1
1,25255,hufe3
1,25256,seb2
1,25257,bezo2
1,25258,enxu1
1,25259,hole1
1,25260,hole2
1,25261,hole3
1,25262,satha1
1,25263,icel1
1,25264,iva2
1,25265,gahwa1
1,25266,iva1
1,25267,kash1
1,25268,kash2
1,25269,mbele2
1,25270,mbele1
1,25271,mbele3
1,25272,kash3
1,25273,aliba1
1,25274,ngxak2
1,25275,amkh1
1,25276,wenqi1
1,25277,alawa1
1,25278,gimk2
1,25279,sec2
1,25280,yiqi1
1,25281,lakal4
1,25282,lakal1
1,25283,izake4
1,25284,kezel1
1,25285,uhum2
1,25286,uhum1
1,25287,baha2
1,25288,kezel3
1,25289,baha1
1,25290,gidlu2
1,25291,wokw1
1,25292,sambh1
1,25293,iqeda1
1,25294,gezuk1
1,25295,camez4
1,25296,mbela1
1,25297,mbela2
1,25298,vula3
1,25299,uhun1
1,25300,vula1
1,25301,sambe1
1,25302,sef1
1,25303,isiz1
1,25304,sef2
1,25305,xumal3
1,25306,zaso2
1,25307,ive1
1,25308,kwere2
1,25309,bandl4
1,25310,lakan4
1,25311,gilun2
1,25312,webut1
1,25313,aboni1
1,25314,isiy1
1,25315,shisa2
1,25316,woku1
1,25317,giml2
1,25318,liyez2
1,25319,shisa1
1,25320,sathu1
1,25321,hoko3
1,25322,asepo1
1,25323,hoko2
1,25324,gubab1
1,25325,wenqe1
1,25326,seh1
1,25327,zasi1
1,25328,yiqin1
1,25329,isix1
1,25330,yema1
1,25331,izove1
1,25332,noph1
1,25333,adid1
1,25334,ushen2
1,25335,ushen1
1,25336,gabaz1
1,25337,hokh3
1,25338,hokh2
1,25339,lwele3
1,25340,ogwa1
1,25341,mntw1
1,25342,ummb1
1,25343,abong1
1,25344,izaka1
1,25345,isiw2
1,25346,lonko3
1,25347,gimn2
1,25348,hoki2
1,25349,icish1
1,25350,akalo1
1,25351,vule1
1,25352,ushek1
1,25353,isiv1
1,25354,nyeni1
1,25355,ivi1
1,25356,nyeni2
1,25357,ivi2
1,25358,uwo1
1,25359,khuni3
1,25360,khuni4
1,25361,gabax1
1,25362,gimq2
1,25363,ilati1
1,25364,enemp1
1,25365,ngema2
1,25366,khuni1
1,25367,sek1
1,25368,sek2
1,25369,abone1
1,25370,izay2
1,25371,izay1
1,25372,ushel1
1,25373,abhod1
1,25374,shise2
1,25375,iked1
1,25376,zasu1
1,25377,qasi1
1,25378,qasi2
1,25379,fanis2
1,25380,fanis1
1,25381,sel1
1,25382,kusha2
1,25383,kusha3
1,25384,isit1
1,25385,lakat3
1,25386,satho1
1,25387,sel2
1,25388,uwa1
1,25389,akuna1
1,25390,mbhe1
1,25391,ushes1
1,25392,yemf1
1,25393,umlu1
1,25394,sixox2
1,25395,isis1
1,25396,isis2
1,25397,sem2
1,25398,sem1
1,25399,yonoz1
1,25400,unkez1
1,25401,gimu2
1,25402,ikago3
1,25403,gabat1
1,25404,webul1
1,25405,bagx2
1,25406,bagx1
1,25407,gimu1
1,25408,sen2
1,25409,sen1
1,25410,gayaz1
1,25411,gayaz2
1,25412,wenqa1
1,25413,usob1
1,25414,gimt2
1,25415,nansi3
1,25416,aqunt2
1,25417,hokw3
1,25418,isip1
1,25419,isiq1
1,25420,enxa1
1,25421,cash1
1,25422,kushe2
1,25423,yemi1
1,25424,gilut2
1,25425,ushev1
1,25426,imwe1
1,25427,uwe1
1,25428,sonto3
1,25429,sonto1
1,25430,ugigi1
1,25431,sitim2
1,25432,ivo1
1,25433,ngelw2
1,25434,ngelw1
1,25435,asepu1
1,25436,isin1
1,25437,isin2
1,25438,gabas2
1,25439,idiya4
1,25440,isim1
1,25441,gimy2
1,25442,yinto1
1,25443,adabu1
1,25444,uxhum1
1,25445,lakaz2
1,25446,lakaz4
1,25447,usof1
1,25448,isil1
1,25449,isil2
1,25450,guban1
1,25451,ehho1
1,25452,ses1
1,25453,ses2
1,25454,imvum2
1,25455,nono1
1,25456,iqhu1
1,25457,siba2
1,25458,ungat4
1,25459,ungat3
1,25460,ngeki1
1,25461,egule1
1,25462,ungat1
1,25463,izam1
1,25464,uyaph1
1,25465,cwaba1
1,25466,uyit1
1,25467,lonke2
1,25468,ngeki2
1,25469,umfun1
1,25470,homb1
1,25471,homb3
1,25472,zemfu1
1,25473,homb2
1,25474,guq2
1,25475,ivu1
1,25476,mnta1
1,25477,lwelw4
1,25478,imvun1
1,25479,ungas1
1,25480,zigqo2
1,25481,izal1
1,25482,izaku1
1,25483,asenz1
1,25484,homa2
1,25485,homa1
1,25486,ndle1
1,25487,ungav1
1,25488,ndle2
1,25489,iqhw1
1,25490,uxoxa1
1,25491,olly3
1,25492,olly2
1,25493,gup1
1,25494,homa3
1,25495,woli1
1,25496,ayoyi1
1,25497,sebub2
1,25498,afaz1
1,25499,liz2
1,25500,akame3
1,25501,hede3
1,25502,hede2
1,25503,akame1
1,25504,koch1
1,25505,phami3
1,25506,sinda2
1,25507,kwang3
1,25508,ukit1
1,25509,kwang2
1,25510,gikw1
1,25511,izan2
1,25512,gikw2
1,25513,izan1
1,25514,gunko1
1,25515,sitho2
1,25516,zinti3
1,25517,liy2
1,25518,uyis1
1,25519,ngekh2
1,25520,zinti1
1,25521,ngekh1
1,25522,uyis2
1,25523,kwano3
1,25524,unya3
1,25525,unya2
1,25526,uyiy1
1,25527,unya1
1,25528,kusil2
1,25529,iziti1
1,25530,egula1
1,25531,azoth1
1,25532,cwabe3
1,25533,ungap1
1,25534,uyiz1
1,25535,uxa1
1,25536,nanto3
1,25537,sezwa1
1,25538,kumfa2
1,25539,gunku1
1,25540,mqhen1
1,25541,azisi1
1,25542,usena1
1,25543,gut1
1,25544,elaki1
1,25545,mbekh1
1,25546,uyiw1
1,25547,akuli1
1,25548,uhwe1
1,25549,gidla2
1,25550,uyiv1
1,25551,akama2
1,25552,kusin2
1,25553,heda1
1,25554,heda2
1,25555,heda3
1,25556,izak1
1,25557,mbis2
1,25558,mbis1
1,25559,mbis3
1,25560,hiin2
1,25561,gus2
1,25562,gus1
1,25563,elakh1
1,25564,idati1
1,25565,mbeki2
1,25566,imvul1
1,25567,gibiz1
1,25568,llia1
1,25569,gibiz2
1,25570,ejayi1
1,25571,ubika1
1,25572,mbit3
1,25573,mbit2
1,25574,andlu4
1,25575,kwank3
1,25576,nhlon1
1,25577,ungaq1
1,25578,evanu1
1,25579,lit2
1,25580,guj1
1,25581,uyil1
1,25582,amla1
1,25583,ngeka1
1,25584,khuph4
1,25585,olana2
1,25586,olana1
1,25587,homk1
1,25588,usemq1
1,25589,unye1
1,25590,udllw1
1,25591,ngeka2
1,25592,aqumb2
1,25593,ahlw2
1,25594,ahlw3
1,25595,uwu1
1,25596,lis1
1,25597,lis2
1,25598,uyim1
1,25599,akhw2
1,25600,nohla1
1,25601,zinto1
1,25602,akhw1
1,25603,ibuth2
1,25604,azise1
1,25605,kwana1
1,25606,ibuth1
1,25607,fisa1
1,25608,sithu2
1,25609,adade1
1,25610,izat1
1,25611,adin1
1,25612,adin2
1,25613,nhlok1
1,25614,guh1
1,25615,noni1
1,25616,zijah2
1,25617,izowu1
1,25618,ngupa2
1,25619,kweso2
1,25620,akamn1
1,25621,uyik1
1,25622,liq2
1,25623,gug2
1,25624,nonh1
1,25625,gug1
1,25626,umka1
1,25627,gila2
1,25628,gila1
1,25629,shisw1
1,25630,unyi2
1,25631,tinye4
1,25632,nonk1
1,25633,uyip1
1,25634,ngeke3
1,25635,etaf1
1,25636,nonk2
1,25637,ngeke1
1,25638,lix2
1,25639,fumul4
1,25640,fumul3
1,25641,fumul2
1,25642,gun2
1,25643,eguli1
1,25644,gun1
1,25645,akulo1
1,25646,uxhwa1
1,25647,ungax1
1,25648,akulo3
1,25649,ewagc1
1,25650,uyiq1
1,25651,umkh1
1,25652,liw1
1,25653,nohle1
1,25654,ndlo3
1,25655,oland1
1,25656,gum1
1,25657,ndlo1
1,25658,kwane1
1,25659,otaje1
1,25660,gum2
1,25661,cwabo3
1,25662,ungaw1
1,25663,izits1
1,25664,azisa1
1,25665,akami1
1,25666,khish2
1,25667,banek3
1,25668,etah1
1,25669,akami3
1,25670,akami4
1,25671,uyin1
1,25672,gidli2
1,25673,gul1
1,25674,kwand1
1,25675,gul2
1,25676,liv2
1,25677,ahlu2
1,25678,uxoxe1
1,25679,ahlu1
1,25680,ungaz1
1,25681,adik1
1,25682,chaz3
1,25683,chaz2
1,25684,home1
1,25685,chaz1
1,25686,iwa1
1,25687,iwa2
1,25688,gule3
1,25689,gule2
1,25690,ithat1
1,25691,ithat2
1,25692,akhu1
1,25693,ahlw1
1,25694,guk1
1,25695,akhu3
1,25696,kumez4
1,25697,mbeka2
1,25698,adil3
1,25699,ungay1
1,25700,mbeka1
1,25701,akamk1
1,25702,gile1
1,25703,gile2
1,25704,ezihl1
1,25705,gunka1
1,25706,egulu1
1,25707,ungab1
1,25708,mnyam4
1,25709,yena2
1,25710,amabu1
1,25711,iwakh1
1,25712,usenj1
1,25713,banen2
1,25714,uyesa1
1,25715,kushw2
1,25716,wolw1
1,25717,sebup2
1,25718,ahlo3
1,25719,ungac1
1,25720,amli1
1,25721,ahlo1
1,25722,akamt1
1,25723,azung1
1,25724,eyeng1
1,25725,banem2
1,25726,gub1
1,25727,gelwe1
1,25728,ungad1
1,25729,gula3
1,25730,gili3
1,25731,imlib1
1,25732,kwanx3
1,25733,gili2
1,25734,gili1
1,25735,vuka3
1,25736,vuka2
1,25737,vuka1
1,25738,onwa2
1,25739,onwa1
1,25740,uyic1
1,25741,akis1
1,25742,unibi1
1,25743,nko1
1,25744,efen2
1,25745,ibiye1
1,25746,akulu1
1,25747,ndlu3
1,25748,sinco2
1,25749,iwe1
1,25750,hicap3
1,25751,nhlob4
1,25752,gula1
1,25753,nhlob1
1,25754,ndlu1
1,25755,andla3
1,25756,andla1
1,25757,kumel2
1,25758,uyib1
1,25759,nko2
1,25760,andla4
1,25761,akit2
1,25762,akit1
1,25763,holo2
1,25764,yiph2
1,25765,holo3
1,25766,lidla2
1,25767,ungaf1
1,25768,inezi1
1,25769,uwuku1
1,25770,akil1
1,25771,sitha2
1,25772,umla1
1,25773,iqha1
1,25774,lutho2
1,25775,gilo2
1,25776,nku1
1,25777,wamev1
1,25778,akim1
1,25779,izala1
1,25780,kumen2
1,25781,amle1
1,25782,henqo2
1,25783,oshad1
1,25784,bagci1
1,25785,uyih1
1,25786,useno1
1,25787,bagci2
1,25788,vuke1
1,25789,akin1
1,25790,onwe1
1,25791,nohlo1
1,25792,guc1
1,25793,kwesi2
1,25794,ibiyi1
1,25795,wamet1
1,25796,uyig1
1,25797,uxo1
1,25798,uyif1
1,25799,andle2
1,25800,andle3
1,25801,andle1
1,25802,lidle2
1,25803,enent1
1,25804,sibo2
1,25805,mhog1
1,25806,eyena1
1,25807,unyo1
1,25808,yend1
1,25809,nqele1
1,25810,nanta2
1,25811,yeni1
1,25812,gamph1
1,25813,gamph2
1,25814,ukin1
1,25815,yeni3
1,25816,kadam2
1,25817,igund1
1,25818,iwo1
1,25819,imxi1
1,25820,kode3
1,25821,lugoj2
1,25822,izowa1
1,25823,ungak1
1,25824,bomak2
1,25825,sithe4
1,25826,sibh2
1,25827,unyu3
1,25828,unyu2
1,25829,sithe2
1,25830,hudu2
1,25831,hudu3
1,25832,ineze1
1,25833,mnika1
1,25834,ungal1
1,25835,sibi2
1,25836,sibi3
1,25837,kugci2
1,25838,ezihu1
1,25839,ujess1
1,25840,iceb1
1,25841,ungam1
1,25842,nkw2
1,25843,nkw1
1,25844,ukil1
1,25845,ukil2
1,25846,uyapo1
1,25847,vuki1
1,25848,equm1
1,25849,mfudl1
1,25850,holw1
1,25851,woma1
1,25852,qas1
1,25853,holw2
1,25854,nqina3
1,25855,holw3
1,25856,qas2
1,25857,ungan1
1,25858,bheda2
1,25859,phand4
1,25860,phand3
1,25861,phand2
1,25862,hwaga4
1,25863,ahli2
1,25864,ahli3
1,25865,ahli1
1,25866,equl1
1,25867,enwa1
1,25868,nony1
1,25869,siham2
1,25870,iqhi1
1,25871,mbin3
1,25872,ungag1
1,25873,uxi1
1,25874,mbin1
1,25875,sithi2
1,25876,banez2
1,25877,ehlez1
1,25878,nohlu1
1,25879,ungah1
1,25880,akuma1
1,25881,ukis1
1,25882,uxoxw1
1,25883,ukis2
1,25884,guku1
1,25885,wamen2
1,25886,useng1
1,25887,ayoza1
1,25888,feni1
1,25889,amaca1
1,25890,mbil1
1,25891,mbil3
1,25892,izab1
1,25893,mbil2
1,25894,gilu2
1,25895,kwesa2
1,25896,unyw2
1,25897,unyw1
1,25898,unyw3
1,25899,ahle2
1,25900,ahle3
1,25901,akumc1
1,25902,ahle1
1,25903,bhede3
1,25904,nanti3
1,25905,uxh1
1,25906,lenjo1
1,25907,womg1
1,25908,useni1
1,25909,womf1
1,25910,enwe2
1,25911,kumeh2
1,25912,hedi1
1,25913,iyaqh1
1,25914,itaza2
1 1,ukwethembana
2 1,umhluphelani
3 1,wahlala
4 1,zithole
5 1,wangincisha
6 1,yeyembe
7 1,ugugile
8 1,asezikhohliwe
9 1,elalihamba
10 1,endabeni
11 1,abakubo
12 1,egula
13 1,okubalulekile
14 1,embona
15 1,nhloboni
16 1,ngophondo
17 1,bhulose
18 1,ngangizohamba
19 1,ukukuqeda
20 1,awazange
21 1,alusekho
22 1,nakuyona
23 1,udlula
24 1,encane
25 1,esontayo
26 1,ababemukela
27 1,kasizwa
28 1,usungafunga
29 1,sisekhona
30 1,ayekuphethe
31 1,zenze
32 1,waqala
33 1,ukhona
34 1,okomuntu
35 1,bamthunge
36 1,engadlanga
37 1,lingakani
38 1,qhamu
39 1,babika
40 1,emyeka
41 1,ushanti
42 1,yokuphela
43 1,izichwe
44 1,lowayankosikazi
45 1,angaqeda
46 1,kuncokola
47 1,onkosazana
48 1,eyamxaka
49 1,sajuluka
50 1,d
51 1,isiqhwaga
52 1,kusobala
53 1,e
54 1,okaqwabe
55 1,neyayishiwo
56 1,okwanongoma
57 1,c
58 1,ugogo
59 1,o
60 1,yokupheka
61 1,esangoma
62 1,angaqedi
63 1,akamthengiseli
64 1,kwashintsha
65 1,i
66 1,u
67 1,ukuzizwa
68 1,s
69 1,r
70 1,semvakwami
71 1,azinithele
72 1,kangisenamali
73 1,masinya
74 1,zona
75 1,exoxwayo
76 1,buyasa
77 1,lokobakhombisa
78 1,othulini
79 1,x
80 1,ezongenwa
81 1,uhlobi
82 1,ngizobuka
83 1,umdala
84 1,sebenginukile
85 1,ngiyamazi
86 1,ezingabalelwa
87 1,ukwedlulisa
88 1,ukukhipha
89 1,ukhuleka
90 1,ogwayi
91 1,kwangalelo
92 1,angakufisi
93 1,indima
94 1,ukuzibuka
95 1,ngalezizitebhisi
96 1,bafunde
97 1,emvilophini
98 1,kabasaphefumuli
99 1,bayithini
100 1,bengingayeka
101 1,sezibuye
102 1,okuyiyona
103 1,nemfolozi
104 1,basho
105 1,ngiyakutshela
106 1,bamisa
107 1,ukuyengwa
108 1,bacatshangelwe
109 1,uyagcizelela
110 1,boxoshwa
111 1,likhalile
112 1,umgexo
113 1,iqamba
114 1,wabulala
115 1,basha
116 1,ngonyama
117 1,kakumfikisi
118 1,ngaxakeka
119 1,bayoyithola
120 1,sisazozama
121 1,ifinyelele
122 1,beseyiziswambithi
123 1,kuthandazwa
124 1,ngathola
125 1,abathunjiwe
126 1,kwakhelenwe
127 1,okusho
128 1,ifinyelela
129 1,kwakuhlezi
130 1,ngamaqushela
131 1,evela
132 1,selicabanga
133 1,ngamuzwa
134 1,uyathengisa
135 1,ihluthule
136 1,ngingajabula
137 1,esebiza
138 1,kushoniwe
139 1,uzolijwayela
140 1,sasenanelwa
141 1,kuyabuswa
142 1,ebangeni
143 1,nathengisa
144 1,esengathithi
145 1,sezinezilonda
146 1,babengenakulokotha
147 1,yabuyela
148 1,nelambu
149 1,ngenkulumo
150 1,umdaka
151 1,zibaba
152 1,sekuphindelwa
153 1,asizwakali
154 1,angamelana
155 1,yayifundiswe
156 1,iwesishiyagalombili
157 1,ngonyaka
158 1,yendawo
159 1,ehawukele
160 1,ziliphuzi
161 1,ukhuluma
162 1,amanhlakomuzi
163 1,abahle
164 1,akwanele
165 1,ngikhosele
166 1,isithembu
167 1,makazivumise
168 1,senze
169 1,kulowayamuzi
170 1,nesonto
171 1,zindleko
172 1,befakwa
173 1,angeke
174 1,ayehlukene
175 1,isho
176 1,sebeyinyathele
177 1,lenqola
178 1,ishe
179 1,abayazi
180 1,angibange
181 1,athengwa
182 1,iphuzu
183 1,esaphendula
184 1,kayiyinhle
185 1,kwakuthunywa
186 1,egqiha
187 1,unemibuzo
188 1,sesiyaqumbelana
189 1,impahla
190 1,olungenayo
191 1,iphuza
192 1,ukukudonsela
193 1,sokholo
194 1,kuyenzeka
195 1,ngalenkathi
196 1,abazifisayo
197 1,emakhulwini
198 1,bacabanga
199 1,ncane
200 1,engadli
201 1,zombhede
202 1,kuhlala
203 1,ngiyomxoxela
204 1,udaba
205 1,inesithunzi
206 1,nemoto
207 1,kwakufunayo
208 1,kuwukuhlakanipha
209 1,nobungane
210 1,wozwa
211 1,angizokubiza
212 1,iyofela
213 1,nesithumuthumu
214 1,omamncube
215 1,bengizophindela
216 1,ngifuna
217 1,kokusifaka
218 1,besingobani
219 1,kwerediyogremu
220 1,kubhoke
221 1,ngangihlabe
222 1,yizithunzi
223 1,emtshontsha
224 1,ukumthola
225 1,edolweni
226 1,soze
227 1,elinikina
228 1,siyakukhuphukelaphi
229 1,asigudluze
230 1,okwakukade
231 1,kwemifantu
232 1,qede
233 1,ejalidini
234 1,usezimisele
235 1,esenqotshiwe
236 1,yaphela
237 1,inhlinini
238 1,yezitamukoko
239 1,yomlilo
240 1,olungizuze
241 1,ngezandla
242 1,usuhambe
243 1,engiphethe
244 1,ethatha
245 1,kwethu
246 1,abakhulu
247 1,azibulale
248 1,lonke
249 1,yigosa
250 1,wawuphozisa
251 1,eqondile
252 1,efanayo
253 1,esemubi
254 1,eyangihluphayo
255 1,ekhumula
256 1,ephuthumisa
257 1,kabangenii
258 1,zazingekho
259 1,ukuzwa
260 1,kazidakiwe
261 1,ukuphumula
262 1,inkentshane
263 1,ngikucabanga
264 1,elakwambabo
265 1,izinhliziyo
266 1,wakuthatha
267 1,angene
268 1,iyesaba
269 1,azicelile
270 1,ngithande
271 1,ewahlukanisela
272 1,okumbandakanya
273 1,awufikanga
274 1,bazobuye
275 1,kazungu
276 1,bawuthola
277 1,yakwethu
278 1,abashova
279 1,kwaze
280 1,baqonda
281 1,ngenhlanhlake
282 1,kwazi
283 1,esho
284 1,ogama
285 1,kwazo
286 1,bamila
287 1,nantathu
288 1,ngenhliziyo
289 1,bethwele
290 1,yisifuba
291 1,kumangwane
292 1,alibhekisisa
293 1,angena
294 1,namanye
295 1,esebenza
296 1,muni
297 1,izigqoko
298 1,ezikhalini
299 1,baqonde
300 1,uyafundekela
301 1,engihamba
302 1,ngolimi
303 1,ngamahhelekehle
304 1,ufuye
305 1,ukwazi
306 1,ayekuyo
307 1,yaphuma
308 1,ngidabukela
309 1,kwayo
310 1,wayengazihluphelani
311 1,wabiza
312 1,benamahloni
313 1,ukufundisa
314 1,athini
315 1,namanzi
316 1,zimxinile
317 1,aphawule
318 1,ngigqolozele
319 1,usixoxele
320 1,olethe
321 1,ebloemfontein
322 1,bayakuthanda
323 1,kangakanani
324 1,kwaso
325 1,zingigqolozele
326 1,okonakele
327 1,amakholwa
328 1,ugovu
329 1,ephefeni
330 1,wathumela
331 1,ngisakhuluma
332 1,bayokuhlasela
333 1,wayephakamisa
334 1,kwasa
335 1,lenkomo
336 1,ehlekisa
337 1,kwase
338 1,ayithola
339 1,isixuku
340 1,ayithole
341 1,kadambe
342 1,iso
343 1,esibonakalayo
344 1,isu
345 1,ngobhoko
346 1,ukutshela
347 1,zithwele
348 1,uzihlabe
349 1,wezinkukhu
350 1,ikulo
351 1,imikhonto
352 1,engafuni
353 1,ngiyabamba
354 1,ngekhala
355 1,isangoma
356 1,aqwashe
357 1,kuyazalwa
358 1,izithonto
359 1,ngiyisigwili
360 1,kumuntu
361 1,udlamini
362 1,wabenzela
363 1,waziphekela
364 1,liyavuleka
365 1,makwenziwenjani
366 1,eyifihle
367 1,ngethuka
368 1,laqhwishe
369 1,umbhede
370 1,obukhulu
371 1,iwe
372 1,samphatha
373 1,nelokuphepha
374 1,uqhamukephi
375 1,ababengase
376 1,kwemicabango
377 1,igabha
378 1,okwezandla
379 1,kubuywe
380 1,muzi
381 1,angiphathe
382 1,waqhathwa
383 1,nomdlandla
384 1,iltanze
385 1,kwawa
386 1,izincwadi
387 1,lababantu
388 1,akumsizi
389 1,kwabona
390 1,novalo
391 1,usezukeke
392 1,kuwumsebenzi
393 1,afanele
394 1,ngokungabaza
395 1,kabhanana
396 1,befika
397 1,wakhalakathela
398 1,ukuyichazela
399 1,wavuka
400 1,ongagqizi
401 1,besengiyizwile
402 1,angilindele
403 1,sengiqhamukela
404 1,ziyangigegela
405 1,iphume
406 1,lesisizwe
407 1,iphuma
408 1,cetshwayo
409 1,ukududula
410 1,ahleka
411 1,akachithanga
412 1,becathama
413 1,ahleke
414 1,entshebeni
415 1,izinhlupheko
416 1,umhlabahlangana
417 1,amathambo
418 1,nguwe
419 1,wavula
420 1,oholibama
421 1,sekunesinyokotho
422 1,iwaphihlizeka
423 1,kubona
424 1,uzidonsela
425 1,oyiwele
426 1,aphuziswe
427 1,izinduku
428 1,walokhu
429 1,ababebandlululwa
430 1,lizokuba
431 1,lochitha
432 1,sekukhala
433 1,abayikhulumayo
434 1,koziphosa
435 1,zisemthethweni
436 1,wavuma
437 1,enzeni
438 1,kabangeni
439 1,thunzi
440 1,asizona
441 1,bayazibhekela
442 1,sezinzima
443 1,owakhe
444 1,ehlelwa
445 1,muva
446 1,intombazane
447 1,sona
448 1,thula
449 1,ibhalwe
450 1,eseneminyaka
451 1,owesifazane
452 1,amanga
453 1,nguye
454 1,angahamba
455 1,athengisele
456 1,womunye
457 1,musani
458 1,kuhlakazeka
459 1,yabadonsa
460 1,babehamba
461 1,ngamelwe
462 1,igceke
463 1,dlanini
464 1,mntwana
465 1,angahambi
466 1,okucabanga
467 1,equmbelana
468 1,bengatholakala
469 1,lakhe
470 1,engiyikhiphile
471 1,abadonse
